latitude,longitude
64706869@N00,Shelby museum,7261393,16,40.065861,-105.203042
57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
130344250@N07,Morning Clouds Above the Zephyr,5436795,16,39.870219,-105.268623
201267507@N02,,7150684,16,39.809416,-105.173775
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809227,-105.173509
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809372,-105.173798
201267507@N02,,7150684,16,39.809322,-105.173370
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
19185494@N00,An Ode to Gilpen Country,5441673,16,39.902427,-105.612064
42034882@N00,Crossing Over,5416138,16,40.027598,-105.524797
22044177@N08,20240713-R62_1785,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1835,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1865,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1876,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1898,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1910,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1936,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2024,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2069,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2092,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2114,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2156,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2172,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2184,5576432,16,40.155638,-105.129075
57331821@N03,20241019-1DX30264,11788731,16,39.958050,-105.048139
57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
57331821@N03,20241018-1DX30198,5423294,16,39.753277,-105.226781
106882396@N06,Longmont,5580052,16,40.191799,-105.074364
106882396@N06,Longmont,5576432,16,40.147552,-105.128259
106882396@N06,Longmont,5427771,16,39.998311,-105.090706
106882396@N06,Longmont,5578466,16,40.151961,-105.038414
106882396@N06,Longmont,5579558,16,40.163686,-105.159456
106882396@N06,Longmont,5578466,16,40.151550,-105.037942
106882396@N06,Longmont,5579558,16,40.164366,-105.160187
106882396@N06,Longmont,5578466,16,40.151458,-105.037378
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
106882396@N06,CO State Parks,5420964,16,39.930897,-105.290848
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
106882396@N06,CO State Parks,5420964,16,39.930113,-105.280731
106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
45895316@N00,DSC_4544,5416606,16,39.799510,-105.512630
156013593@N08,IMG_8761,7175848,16,40.078697,-105.567598
200329127@N07,Halloween,5574991,16,39.998938,-105.255264
57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30138,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30171,11788731,16,39.958369,-105.047723
57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30193,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30038,11788731,16,39.958136,-105.048220
57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
74486811@N00,front range comet,5430157,16,39.936715,-105.237017
201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
84311136@N00,Ruthenium,7150684,16,39.794272,-105.153350
64606186@N00,Clear Creek,5423294,16,39.753319,-105.241412
11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00507,5574991,15,40.017689,-105.281424
54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
181889058@N05,Rocky Mountain Lights,5441673,16,39.902583,-105.598945
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
57331821@N03,20241012-1DX_6868,5423294,16,39.752836,-105.228098
57331821@N03,20241012-1DX_6652,5423294,16,39.752947,-105.228045
57331821@N03,20241012-1DX_6703,5423294,16,39.753036,-105.226687
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6708,5423294,16,39.753211,-105.226631
57331821@N03,20241012-1DX_6749,5423294,16,39.753236,-105.226692
57331821@N03,20241012-1DX_6804,5423294,16,39.753083,-105.226703
54683012@N04,Aurora!,5574263,15,40.148286,-105.226771
57331821@N03,20241011-1DX_6528,7130614,16,39.816988,-105.218381
57331821@N03,20241011-1DX_6444,7130614,16,39.815913,-105.218587
57331821@N03,20241011-1DX_6513,7130614,16,39.816955,-105.218431
200329127@N07,Waiting for,5574991,16,40.010191,-105.252267
57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
57331821@N03,20241008-1DX_5907,7130614,16,39.816258,-105.218087
57331821@N03,20241008-1DX_5936,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
57331821@N03,20241008-1DX_6129,7130614,16,39.815147,-105.216987
57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6313,7130614,16,39.815180,-105.217028
57331821@N03,20241008-1DX_6279,7130614,16,39.815186,-105.216984
57331821@N03,20241008-1DX_6041,7130614,16,39.816130,-105.217020
57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
54515111@N00,Aurora Borealis,5434810,16,39.876186,-105.269355
57331821@N03,20241006-1DX_5204CU,5423294,16,39.749405,-105.224381
57331821@N03,20241006-1DX_5258CU,5423294,16,39.749266,-105.224409
57331821@N03,20241006-1DX_5126CU,5423294,16,39.749355,-105.224581
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
39735679@N00,,7130614,16,39.806361,-105.259195
39735679@N00,,7130614,16,39.812838,-105.265870
39735679@N00,,7130614,16,39.810005,-105.263864
39735679@N00,,7130614,16,39.804530,-105.261659
39735679@N00,,7130614,16,39.805333,-105.265700
39735679@N00,,7130614,16,39.800652,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.753261,-105.235200
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,7150723,16,39.733586,-105.238534
57331821@N03,20241006-1DX_5538,5423294,16,39.752483,-105.228978
57331821@N03,20241006-1DX_5552,5423294,16,39.752408,-105.228851
57331821@N03,20241006-1DX_5557,5423294,16,39.752311,-105.228903
57331821@N03,20241006-1DX_5566,5423294,16,39.752369,-105.228937
57331821@N03,20241006-1DX_5561,5423294,16,39.752380,-105.228923
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5593,5423294,16,39.752333,-105.228953
57331821@N03,20241006-1DX_5609,5423294,16,39.752294,-105.228892
57331821@N03,20241006-1DX_5377,5423294,16,39.752047,-105.229784
57331821@N03,20241006-1DX_5320,5423294,16,39.752030,-105.229898
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5405,5423294,16,39.752030,-105.229887
57331821@N03,20241006-1DX_5417 GoalC,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5408,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5351,5423294,16,39.752030,-105.230087
57331821@N03,20241006-1DX_5490,5423294,16,39.752305,-105.228928
57331821@N03,20241006-1DX_5443,5423294,16,39.752322,-105.228912
57331821@N03,20241006-1DX_5302,5423294,16,39.749363,-105.224498
57331821@N03,20241006-1DX_5154,5423294,16,39.749438,-105.224612
20927506@N07,DSC_0335,7130617,15,39.820600,-105.066289
84311136@N00,IMG_6164,7150684,16,39.794347,-105.153381
13595696@N07,,7150610,16,39.828116,-105.084206
20927506@N07,DSC_0218,7130617,15,39.820419,-105.066504
201375448@N07,,5423294,16,39.752761,-105.237809
84311136@N00,Miskatonic University Alumnus,7150684,16,39.794244,-105.153389
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.982988,-105.248520
11674666@N00,9/12 Moqui at Brainard Lake,7175848,16,40.078725,-105.573753
84311136@N00,,7150684,16,39.794250,-105.153350
57331821@N03,20240927-1DX_4036-Edit,7130614,16,39.816980,-105.218495
57331821@N03,20240927-1DX_4047-Edit,7130614,16,39.816980,-105.218495
57331821@N03,20240927-1DX_4067-Edit,7130614,16,39.816894,-105.218523
57331821@N03,1DX_0575-Edit,5423294,16,39.752958,-105.227006
57331821@N03,1DX_0577-Edit,5423294,16,39.752919,-105.227162
57331821@N03,1DX_0491-Edit,5423294,16,39.752655,-105.228056
57331821@N03,1DX_0453-Edit,5423294,16,39.752844,-105.227259
57331821@N03,1DX_0443,5423294,16,39.753038,-105.227306
57331821@N03,20240928-1DX_4147,5423294,16,39.753072,-105.226678
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
57331821@N03,20240928-1DX_4141,5423294,16,39.753230,-105.226706
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-80-_R5_3523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-40-_R5_3262,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-12-_R5_3132,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-134-_R5_3953,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-129-_R5_1696,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-123-_R5_1668,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-120-_R5_1653,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-116-_R5_1636,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-113-XR6_0004,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-104-_R5_1555,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-94-_R5_1507,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-91-_R5_1485,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-79-_R5_1391,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_1367,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-74-_R5_1351,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-52-_R5_1235,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-37-_R5_1099,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_1096,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-34-_R5_1083,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-24-_R5_1051,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_1005,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-135-_R5_1744,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-141-_R5_1802,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-145-_R5_1843,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_0744,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-138-_R5_0695,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-129-_R5_0646,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-125-_R5_0620,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_0560,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-92-_R5_0470,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-70-_R5_0363,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-31-_R5_0148,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-151-_R5_0756,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-152-_R5_0765,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-167-_R5_0860,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-173-_R5_0888,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3767,8479321,16,39.849950,-105.089589
57331821@N03,20240923-1DX_3795,8479321,16,39.849972,-105.089820
57331821@N03,20240923-1DX_3847,8479321,16,39.850019,-105.090014
57331821@N03,20240923-1DX_3813,8479321,16,39.849888,-105.089670
57331821@N03,20240923-1DX_3835,8479321,16,39.850136,-105.090128
57331821@N03,20240923-1DX_3599,8479321,16,39.849911,-105.089598
57331821@N03,20240923-1DX_3611,8479321,16,39.849911,-105.089598
57331821@N03,20240923-1DX_3632,8479321,16,39.849802,-105.089437
57331821@N03,20240923-1DX_3696,8479321,16,39.849905,-105.089748
57331821@N03,20240923-1DX_3674,8479321,16,39.849847,-105.089478
57331821@N03,20240923-1DX_3645,8479321,16,39.849827,-105.089553
57331821@N03,20240923-1DX_3716,8479321,16,39.849922,-105.089681
201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
201500804@N06,IMG_4851,7174565,16,39.917927,-104.939292
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201490464@N06,IMG_3623,5574991,16,40.007000,-105.269425
130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
201439116@N05,,5427771,16,39.989586,-105.091514
42034882@N00,The Brilliant Colors in the Sunset,7261393,16,40.045250,-105.187901
200896493@N07,,11788986,16,39.880530,-105.074570
87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
57331821@N03,20240915-1DX_3179,5423294,16,39.752641,-105.228639
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3022,5423294,16,39.751766,-105.229798
130344250@N07,Phase 7 on the Climb,5436795,16,39.855433,-105.252067
57331821@N03,20240910-1DX_1863,11788318,16,39.742747,-105.211156
57331821@N03,20240910-1DX_1933,11788318,16,39.742758,-105.211184
57331821@N03,20240910-1DX_1748,11788318,16,39.742716,-105.210903
57331821@N03,20240910-1DX_1776,11788318,16,39.742705,-105.211064
20927506@N07,DSCN1738,5416138,15,39.996733,-105.533745
201397503@N05,Hope;ink 2024,7174565,16,39.914375,-104.954720
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954681
60272899@N00,Colorado Railroad Museum,5423294,16,39.772116,-105.193217
60272899@N00,Freight Train Graffiti,5423294,16,39.763841,-105.207984
20927506@N07,DSCN1716,5416138,15,39.984798,-105.522909
39836272@N07,Ski Train at Tunnel 1,5434810,16,39.879740,-105.279353
20927506@N07,DSCN1708,5574263,16,40.153908,-105.299491
33569626@N08,18|365,5574991,16,40.017433,-105.269828
201380227@N03,IMG_1722178902428,7150723,16,39.733625,-105.238509
57331821@N03,2024-09-07--1DX_1218,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1405,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1455,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1040,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.065886,-105.202448
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
64706869@N00,Shelby museum,7261393,16,40.065861,-105.203042
57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
130344250@N07,Morning Clouds Above the Zephyr,5436795,16,39.870219,-105.268623
201267507@N02,,7150684,16,39.809416,-105.173775
201267507@N02,,7150684,16,39.809166,-105.173509
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809227,-105.173509
201267507@N02,,7150684,16,39.809322,-105.173370
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
22044177@N08,20240713-R62_1785,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1835,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1865,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1876,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1877,5576432,16,40.155638,-105.129075
57331821@N03,20241019-1DX30212,11788731,16,39.957861,-105.047864
57331821@N03,20241019-1DX30202,11788731,16,39.957847,-105.048112
57331821@N03,20241019-1DX30294,11788731,16,39.958083,-105.048170
106882396@N06,Longmont,5578727,16,40.189933,-105.056542
106882396@N06,Longmont,5438234,16,39.858547,-105.061600
106882396@N06,Longmont,5578727,16,40.189975,-105.056556
106882396@N06,Longmont,5578466,16,40.149127,-105.038673
106882396@N06,Longmont,5579558,16,40.163741,-105.159645
106882396@N06,Longmont,5427771,16,39.998161,-105.085984
106882396@N06,Longmont,5578727,16,40.189224,-105.056350
106882396@N06,CO State Parks,5578727,16,40.167738,-104.992631
